house #,street,zipcode,lat,lon,neighborhood
11508,Carl Road,78747,30.110836,-97.75035,NA
11206,Lime Creek Road,78641,30.485701,-97.898313,NA
2905,Etta James Cove,78613,30.486673,-97.8632394136826,NA
607,River Road,78734,30.344156,-97.92886425,NA
15029,Donna Jane Loop,78660,30.4381355,-97.6563844121315,Spring Hill Village
12700,Johnson Lane,78652,30.138122,-97.848615,Olympic Heights
13805,Abrahamson Court,78653,30.358187,-97.473083,NA
8113,West Gate Boulevard,78745,30.1975505,-97.828025465,Cherry Creek
4105,Aqua Verde Drive,78746,30.3428805,-97.8101077608696,NA
10555,Maha Circle,78747,30.1075265,-97.6983389446999,NA
4601,Fairview Drive,78731,30.326287,-97.7604444969994,Balcones Park
200,Hillside Terrace Drive,78610,30.058255,-97.83164,NA
2109,Red Stone Lane,78727,30.4184405,-97.6961602783019,Tomanet Estates
1157,Brinkley Drive,78613,30.520794535337,-97.8484674173416,NA
9,Glen Rock Drive,78738,30.341188,-97.98405,NA
8333,Alvin High Lane,78729,30.460451,-97.7610491542056,Hunter's Chase
5300,Valburn Circle,78731,30.374062,-97.7753158514286,North Cat Mountain
11125,Maha Loop Road,78617,30.0824325,-97.6643478567073,NA
102,Javelin Drive,78734,30.360209,-97.9987057639535,NA
6401 1/2,RM 620,78730,30.395776,-97.861616,NA
1601,Green Pastures Drive,78725,30.220413,-97.629364,Garden Valley Village
7220,Cielo Azul Pass,78726,30.41653,-97.8749344475,NA
2000,Brentwood Street,78757,30.3404755,-97.7346685723684,Abercrombie
12220,Dwight Eisenhower Street,78653,30.354442,-97.526272,Presidential Meadows
1253,Dunlap Road South,78725,30.2145655,-97.5701731826923,Chaparral Crossing
10746,Signal Hill Road,78737,30.1916267902939,-97.9633515813717,NA
10802,Darden Hill Road,78619,30.153678,-97.996062,NA
9408,Lime Creek Road,78641,30.465792,-97.9054910832164,NA
1518,Palma Plaza,78703,30.282313,-97.757569,Enfield
403,Academy Drive,78704,30.2515405,-97.7444053692478,Travis Heights
322,Gold Star Drive,78613,30.5210835379748,-97.7911684823474,NA
527,Graef Road,78640,30.021116842716,-97.7549735562572,NA
10308,Manchaca Road,78748,30.167861,-97.8272195,Saddlewood Estates
9438,Zyle Road,78737,30.2017085,-97.9358884441489,Sunrise Country
4713,Mirador Drive,78735,30.260977,-97.8694,NA
790,Mesa Drive,78617,30.123641,-97.560527,Jacobson Road - Mesa Drive
12405,Gun Metal Drive,78652,30.1509075,-97.8579042391907,Shady Hollow
1712,Cinnamon Path,78704,30.242092,-97.7759951333115,South Lamar
17407,Breakwater Drive,78645,30.44256,-97.93701,NA
1811,Fleischer Drive,78728,30.444526,-97.6710259838036,NA
16905,Decker Creek Drive,78653,30.24875,-97.5504501420513,Chaparral Crossing
19828,Panther Drive,78660,30.48209,-97.5920993867647,NA
12812,Capella Trail,78732,30.3630385,-97.9084249608339,NA
13512,Gregg Manor Road,78653,30.374487,-97.578787,Wildhorse Creek
900,Brighton Place,78665,30.526714,-97.642048,NA
13385,Rector Loop,78653,30.3687191692855,-97.5588733026263,NA
1428,Mount Larson Road,78746,30.303458,-97.792715,Laguna Loma
17701,Breakwater Drive,78645,30.442789,-97.941233,NA
1400,Lorrain Street,78703,30.280849,-97.755754,Clarksville
17123,Steger Lane,78653,30.4128739436032,-97.5158588953683,Bella Vista at Cottonwood Creek
1405,Cuernavaca Drive North,78733,30.337737,-97.864613,Austin Lake Hills
874,Wooten Street,78613,30.512002050505,-97.8371835353535,NA
10531,Grand Oak Circle,78750,30.4280795,-97.8002420340909,NA
4140,Westlake Drive,78746,30.334885,-97.795931,NA
14999,TX 71,78738,30.310789,-97.969464,NA
14958,Hamilton Pool Road,78738,30.306493,-97.980311,NA
9926,Hangar Drive,78742,30.1932765,-97.6719744352459,NA
1795,Mathias Lane,78640,30.0187204263604,-97.7826566991662,NA
211,Elm Forest Loop,78612,30.1012300044225,-97.5483202644039,Thousand Oaks
5917,Taylor Draper Cove,78759,30.416691,-97.7575259717742,Angus Valley
10305,Lava Lane,78747,30.122736,-97.7329630558252,NA
11719,Schriber Road,78610,30.070139,-97.678131,NA
13201,Old Kimbro Road,78653,30.352166,-97.499387,Presidential Glen
1658,Courtney Lane,78613,30.4732678367347,-97.8354654489796,Anderson Mill West
12400,Mellow Meadows,78729,30.4558045,-97.7977186828577,Anderson Mill
12701,Johnson Road,78653,30.3794095,-97.5082045413044,NA
909,Terrace Mountain Drive,78746,30.3046375,-97.804263,Windsong Estates
6348,Elroy Road,78617,30.163919,-97.658709,Stoney Ridge
2200,Birdell Street,78734,30.343634,-97.970362,Vistas at Lakeway
22300,Ann Showers Drive,78621,30.27265,-97.465409,Estates at Wilbarger Creek
512,Congress Avenue,78701,30.267757,-97.743324,Downtown
4501,RM 620,78732,30.38708675,-97.8994742239431,Marshall Ford
16233,Zagros Way,78738,30.325973,-97.9949523525641,NA
10609,Spicewood Club Drive,78750,30.4333655,-97.8058106066964,NA
15425,Farm-to-Market Road 973,78653,30.3905,-97.522231,Kimbro Creek Estates
13954,Murfin Road,78734,30.347027177723,-97.9359130408178,Bella Montagna
423,Pine Siskin Drive,78610,30.1119711200924,-97.8629043657148,NA
740,Hillside Terrace Drive,78610,30.058376488576,-97.8243137598567,NA
17408,Sleepy Hollow Drive,78645,30.412743,-97.95556,NA
7250,Gilbert Road,78653,30.2786754552328,-97.5793920105495,Decker Lake Estates
11217,Crumley Ranch Road,78736,30.25273,-98.025947,NA
11006,Platt Lane,78725,30.2320920367666,-97.6352618440677,Garden Valley Village
5406,Palo Blanco Lane,78744,30.1961675,-97.7492852469793,Franklin Park
15322,Hamilton Pool Road,78738,30.309092,-97.9901,NA
13635,RM 2769,78726,30.438384,-97.867951,NA
6701,La Concha Pass,78749,30.230095,-97.8735385521658,Legend Oaks
8305,Lookout Cliff Pass,78737,30.231526,-97.902662,West Oak Hill
3427,Parker Lane,78741,30.2199396,-97.7419219434782,Parker Lane
15507,Ranch-to-Market Road 2769,78641,30.438036,-97.903374,NA
14908,Fagerquist Road,78617,30.138632,-97.60737,Stony Point
12504,Lyndon Drive,78732,30.392408,-97.880574,Marshall Ford
9417,Altona Way,78717,30.4869855,-97.7624691648352,NA
11709,Oak Knoll Drive,78759,30.4246855,-97.7615060493421,NA
14230,Fitzhugh Road,78736,30.242514,-98.0128365715801,NA
3117,Wild Cherry Drive,78738,30.334068,-97.972186,Vistas at Lakeway
16036,Commelina Drive,78713,30.489535,-97.8820852333333,NA
7406,Williamson Road,78610,30.047585,-97.719059,NA
11613,Mill Ridge Trace,78653,30.35823155,-97.5441887360149,NA
12593,Research Boulevard,78727,30.43164,-97.762378,NA
901,Golden Palomino Court,78732,30.3538935,-97.9016037,NA
9910,Peterson Road,78617,30.104666,-97.629409,Country View Estates
14566,Sawyer Ranch Road,78620,30.1763332264318,-98.0032328373078,NA
14589,Fagerquist Road,78617,30.1397376794872,-97.6116675833333,Stony Point
10050 1/2,Lake Creek Parkway,78729,30.465365,-97.788032,Anderson Mill
10604,Oliver Circle,78736,30.228695,-97.944578,NA
7085,Wolf Lane,78617,30.1525430823932,-97.5600822619247,East Travis Hills
20801,Trotters Lane,78660,30.491393,-97.580011694151,NA
9410,Topridge Drive,78750,30.434505,-97.7973249012346,NA
10348,Doyle Overton Road,78617,30.09829,-97.621633,Rio Vista Ranch
10516,Parsons Road,78653,30.3033045,-97.5151044438503,The Post Oak
3217,Lating Stream Lane,78746,30.3177315,-97.7853808362069,Island Way
6613,Greensboro Drive,78723,30.3070005,-97.6629653270474,Las Cimas
11201,Solitary Fawn Trail,78735,30.2965675,-97.9170891335227,NA
7012,Doyal Drive,78747,30.1518335,-97.7378891569767,Thaxton Place
138,North Lynnwood,78613,30.5151387949811,-97.8121439121332,NA
1712,Adina Street,78721,30.281827,-97.6805918989899,MLK-183
4407,City Park Road,78730,30.356633,-97.8267552979626,Long Canyon
1783,City Park Road,78730,30.3326915177585,-97.8398596521462,Long Canyon
2716,Arroyo Blanco Cove,78748,30.155336,-97.8514179064039,Olympic Heights
17334,Blake Manor Road,78653,30.328046,-97.537035,NA
17109,Steger Lane,78653,30.414596,-97.517207846,Bella Vista at Cottonwood Creek
14202,RM 2769,78726,30.444286,-97.8804184554012,NA
8100,Williamson Road,78610,30.045684,-97.720194,NA
7105,Northeast Drive,78723,30.3212175,-97.6787824830187,Coronado Hills
85,Country Oaks Drive,78610,30.1180730414292,-97.8870702468856,NA
3500,Manor Road,78723,30.288286,-97.701379,MLK
204,Mandan Street,78610,30.0772873429339,-97.8388533062826,NA
9608,Derecho Bend,78737,30.222403,-97.9337478639241,Estates of Lewis Mountain
13113,Country Lake Drive,78732,30.3756345,-97.9024014260557,NA
2724,Zambia Drive,78613,30.4721145,-97.8554550096154,NA
11811,Arnhamn Lane,78653,30.380183,-97.522886,Kimbro Creek Estates
2402,Ware Road,00787,30.226838,-97.7312975363228,Parker Lane
12001,Interstate 35 Frontage Road,78747,30.127446,-97.800011,Ashbrook
14399,Montour Drive,78717,30.484811,-97.795433,NA
19919,Hodde Lane,78660,30.461594,-97.545824,Avalon
1116,Canon Yeomans Trail,78748,30.154371,-97.8271445,Canterbury Trails
12700,Sparks Road,78653,30.389381,-97.4986914477279,NA
11544,Doyle Overton Road,78719,30.0775007580192,-97.6420851031344,Rio Vista Ranch
537,Colorado Drive,78612,30.1830912742869,-97.4839951702547,NA
12008,US 290,78737,30.2110035,-97.9700266988335,NA
3811,Tarragona Lane,78727,30.415118,-97.7220734728038,Angus Valley
1601,Acacia Bud Drive,78733,30.3140195,-97.896490184375,NA
9708,Schmidt Lane,78653,30.407313,-97.535799,Magnolia Ranch Estates
1580,Medical Parkway,78613,30.5305035050505,-97.8061170505051,NA
11217,Crumley Ranch Road,78736,30.25273,-98.025947,NA
5611,Colton Road,78719,30.173434,-97.6883019742647,NA
4412,Corran Ferry Loop,78749,30.2031495,-97.8521795093607,Maple Run
9916,Horizon Lane,78719,30.10527,-97.679548,NA
16901,Gravesend Road,78660,30.460521,-97.6420447419355,Swenson Farms
3510,Pawnee Pass,78738,30.3308215,-97.9779397453256,NA
2943,Thurman Road,78645,30.412314,-97.97967,NA
13400,Old San Antonio Road,78652,30.108672,-97.818533,Ashbrook
145,Trinity Hills Drive,78737,30.1936301186888,-97.9891363393868,NA
10403,Golden Quail Drive,78758,30.377946,-97.7021955815678,North Austin Civic Association
11905,Lime Creek Road,78641,30.483589,-97.8837792678571,NA
12196,Running Bird Lane,78758,30.4066565,-97.6958024887363,Village at Walnut Creek
7705,Huddleston Lane,78745,30.188389,-97.7984456596284,Elm Wood Estates
108,Duck Lake Drive,78734,30.359758,-97.97729,The Preserve at Lakeway
1902,Shadowbrook Circle,78681,30.4904995613011,-97.7042965853083,Cimarron
9642,Maha Loop Road,78617,30.1018871357775,-97.6559972885224,Shannon Acres
7807,Callbram Lane,78736,30.2330625,-97.8940762815126,West Oak Hill
7101,Cherry Meadow Drive,78745,30.1991905,-97.8040044976415,Cherry Meadows
11620,Shadow Creek Drive,78653,30.3618187,-97.5499580894331,NA
8320,Adirondack Trail,78759,30.379654,-97.7570923743017,Mesa Forest
12132,Parsons Road,78653,30.3294095,-97.5078117276786,The Post Oak
10347,Signal Hill Road,78737,30.1841353153853,-97.9601243474739,NA
150,Reeves Lane,78612,30.1117636791511,-97.5419165793357,Thousand Oaks
9241,Blocker Lane,78719,30.1173807516779,-97.6704179060403,NA
7100,Verde Court,78610,30.063208,-97.714543,NA
1100,Teapot Drive,78660,30.423218,-97.6412430389676,Northtown Park
1563,West Creek Loop,78681,30.4947836520502,-97.7039485150834,Cimarron
12819,Firefly Cove,78610,30.1131209818247,-97.8568327476867,NA
11502,Bonham Lane,78736,30.236794,-98.004402,NA
3318,River Road,78612,30.2016985,-97.5097263520936,NA
20025,Cameron Road,78653,30.440062,-97.506004,NA
115,Terri Trail,78621,30.224945,-97.477708,NA
14509,Crystal Court,78728,30.4397255,-97.6767497933071,NA
13304,Sleepy Hollow Road,78736,30.247922,-97.991241,NA
2531,McKendrick Drive,78613,30.5237395912287,-97.7878460109641,NA
8009,Sassman Road,78747,30.138725,-97.723147,NA
16504,Jacobson Road,78617,30.1214675,-97.5918621697248,Swiss Alpine Village
4013,Spanish Oak Lane,78620,30.1990576549992,-98.0154516956326,Sunset Canyon
11935,Von Quintus Road,78719,30.101778,-97.6790313975904,NA
16116,Voelker Lane,78621,30.3466155,-97.465218925,NA
7610,Blue Goose Road,78653,30.340135,-97.60787825,Harris Branch
15611,Ranch-to-Market Road 620,78681,30.482461,-97.7306227152143,NA
14600,FM 812,78719,30.11546,-97.628053945676,Country View Estates
11701,Portofino Drive,78732,30.3719955,-97.8780873668421,Marshall Ford
2798,Chert Cove,78681,30.5415,-97.738804,Brushy Creek North
304,Clubhouse Drive,78734,30.368702,-97.9601792307692,Bella Montagna
4560,Brandt Road,78744,30.1603428957337,-97.7705108936031,Crossings at Onion Creek
10703,Jonwood Way,78753,30.366242,-97.669980725,Woodcliff
900,Juanita Street,78704,30.2417705,-97.7638798672965,Galindo
12317,Terranova Cove,78737,30.179564,-97.9182075349292,Meridian
17223,FM 973,78653,30.416583,-97.507241,Bella Vista at Cottonwood Creek
201,Dawson Road,78704,30.262018,-97.755088,Bouldin
4165,Spanish Oak Drive,78681,30.5249394699319,-97.7413714635526,Walsh Ranch
2370,Bebee Road,78640,30.0064490895308,-97.8288640453839,NA
13400,Briarwick Drive,78729,30.465924,-97.767914,Springwoods
2567,FM 969,78621,30.2200821507748,-97.4846676067408,NA
5102,Emma Browning Avenue,78617,30.1764655,-97.6723812579086,NA
8915,Appaloosa Run,78737,30.1930685,-97.9411826759259,Appaloosa Run
4598,Aria Cove,78681,30.547379,-97.733069,Sendero Springs
2392,Cecil Drive,78744,30.165184,-97.77459,Perkins Valley
11501,Maha Loop Road,78719,30.0938925,-97.6819009607843,NA
105,Far Vela Lane,78738,30.3357625,-97.9640050318307,Vistas at Lakeway
11011,Galleria Cove,78759,30.413912,-97.7577694696429,NA
17001,South Ridge Lane,78734,30.418052,-97.944932,NA
11204,Wet Season,78754,30.3727415,-97.653173046875,Pioneer Crossing West
13700,Sage Grouse Drive,78729,30.465223,-97.761112,Springwoods
5907,Sierra Madre,78759,30.4198335,-97.7558437314815,Angus Valley
12012,Montclair Way,78732,30.3415925,-97.9093025952936,NA
10901,Pickfair Drive,78750,30.438331,-97.810422,NA
1143 1/2,Airport Boulevard,78752,30.272306,-97.6968964236372,Govalle
9500 1/2,RM 2222,78750,30.388892,-97.824706,Long Canyon
11120,Lambert Lane,78719,30.115843,-97.681994,NA
8405,Linden Loop,78617,30.1327585,-97.5933832911527,Timber Hills
18216,Great Valley Drive,78653,30.325082,-97.5289374800638,Briarcreek
8009,Sassman Road,78747,30.138725,-97.723147,NA
15128,Thatcher Drive,78717,30.4950615,-97.7690040873016,NA
6809,Colony Loop Drive,78724,30.299408,-97.6405967424242,Park Place
223,Palomino Road,78640,30.0292517332362,-97.8073654580958,NA
6103,Shoalwood Avenue,78757,30.3375155,-97.7420594170364,Allandale
2398,TX 71,78612,30.156484,-97.496097,NA
14650,Graef Road,78610,30.0582025,-97.7562820340113,NA
1594,Wood Acre Lane,78733,30.3386224207265,-97.8560221801764,Austin Lake Hills
11607,Buttonwood Drive,78759,30.421676,-97.7581898212224,Arrowwood
4210,Turnersville Road,78610,30.079568,-97.7511110084746,NA
2713,La Mesa Drive,78704,30.236227,-97.760778218255,Dawson
11104,FM 1625,78719,30.1055995,-97.7268399173913,NA
131,Holz Road,78640,30.003418662477,-97.7338782292647,NA
14609,Pocohontas Trail,78641,30.4288575,-97.8928106217012,NA
19600,Moorlynch Avenue,78660,30.465374,-97.571645525,NA
269,West Old Bowman Road,78664,30.5217666537793,-97.6865738345645,Mercer
1088,Breakaway Road,78613,30.5094058856006,-97.77773589181,NA
10103,Lindshire Lane,78748,30.176091,-97.8399909770642,Tanglewood Forest
641,Hurst Creek Road,78734,30.3806390552292,-97.9686534413762,Bella Montagna
11502,Lapoynor Street,78653,30.3362565,-97.5628159639627,Wildhorse Creek
3056,Agave Loop,78681,30.5398480074039,-97.719053175529,Behrens Ranch
4513,Rapid Springs Cove East,78746,30.321569,-97.7864921666667,Balcones Park
8300,Elander Drive,78750,30.39255,-97.802802,Angel Pass
6104,Pearce Lane,78612,30.1227885359414,-97.5269679944313,Stony Point
2203,Lakeway Boulevard,78734,30.356661,-97.9811062051282,The Preserve at Lakeway
3699,Ed Bluestein Boulevard,78721,30.266977,-97.670282,MLK-183
15874,Hokanson Road,78617,30.0834257807393,-97.6185232751476,NA
905,West Howard Lane,78728,30.417612,-97.6653635015444,Wildflower
8035,Jesse Bohls Drive,78660,30.4264114762848,-97.5450710589725,Magnolia Ranch Estates
10000,Hillside North,78736,30.236536,-97.952896,NA
425,Kingston Lacy Boulevard,78660,30.476374,-97.614704,Spring Trails
7050,East Ben White Boulevard,78742,30.208215,-97.703935,Montopolis
3509,Kelly Lane,78660,30.4600795,-97.5700931287879,NA
911,Meadows Drive North,78758,30.3755885,-97.6937970617232,North Lamar
16602,Deep Meadow Cove,78653,30.251784,-97.556388,NA
1205,Lacey Oak Loop,78681,30.5315892940142,-97.6993005477084,Oak Creek
9100,Ramirez Lane,78742,30.243146,-97.648854,NA
1101,Minda Drive,78758,30.3876455,-97.6893830194805,Gracywoods
11815,Eubank Drive,78758,30.389905,-97.6857820806452,Oak Ridge
14,Club Estates Parkway,78738,30.3474195,-97.9908643030303,NA
7105,Blessing Avenue,78752,30.328076,-97.6952564150943,St. Johns
1404,Northridge Drive,78723,30.3146385,-97.6985229679487,Windsor Park
12902,Shawnee Drive,78652,30.119869,-97.818408,NA
3104,Richfield Landing,78660,30.4615825,-97.5769063948708,NA
410,Story Drive,78610,30.0592815859626,-97.9260012249868,NA
524,Bartlett Drive West,78610,30.0700253104427,-97.9220588264579,NA
2604,Butler National Drive,78660,30.4746775,-97.5754355902367,NA
18699,RM1431,78645,30.489268,-97.927093,NA
11462,US 290,78737,30.2168753419574,-97.9636654948985,NA
5108,Lucas Lane,78731,30.336425,-97.764105,Highland Hills
13358,Old Kimbro Road,78653,30.366427,-97.491015,Presidential Glen
1708,Pasadena Drive,78757,30.3464405,-97.727432472292,Crestview
585,Clark Cove Road,78610,30.0722801780692,-97.9254584486371,NA
19104,Leisure Lane,78645,30.458154,-97.9593250847458,NA
10800,Circle Drive,78736,30.2445085,-97.9439937329867,NA
4421,Mirador Drive,78735,30.264616,-97.865864,NA
21752,Sandy Brown Lane,78621,30.2290107787868,-97.4872834683594,NA
1992,Shadowbrook Circle,78681,30.4888808759095,-97.7064639977705,Cimarron
